County Code,Geography,Median household income (dollars)
18155,"Switzerland County, Indiana",44246
18157,"Tippecanoe County, Indiana",41842
18159,"Tipton County, Indiana",50556
18161,"Union County, Indiana",42995
18163,"Vanderburgh County, Indiana",42579
18165,"Vermillion County, Indiana",42451
18167,"Vigo County, Indiana",37509
18169,"Wabash County, Indiana",43198
18171,"Warren County, Indiana",48432
18173,"Warrick County, Indiana",60553
18175,"Washington County, Indiana",38123
18177,"Wayne County, Indiana",40956
18179,"Wells County, Indiana",47161
18181,"White County, Indiana",43979
18183,"Whitley County, Indiana",51376
19001,"Adair County, Iowa",43487
19003,"Adams County, Iowa",40833
19005,"Allamakee County, Iowa",43904
19007,"Appanoose County, Iowa",32943
19009,"Audubon County, Iowa",42072
19011,"Benton County, Iowa",54210
19013,"Black Hawk County, Iowa",42959
19015,"Boone County, Iowa",48302
19017,"Bremer County, Iowa",53842
19019,"Buchanan County, Iowa",50360
19021,"Buena Vista County, Iowa",41938
19023,"Butler County, Iowa",46143
19025,"Calhoun County, Iowa",40080
19027,"Carroll County, Iowa",46034
19029,"Cass County, Iowa",40437
19031,"Cedar County, Iowa",52197
19033,"Cerro Gordo County, Iowa",44770
19035,"Cherokee County, Iowa",44055
19037,"Chickasaw County, Iowa",41838
19039,"Clarke County, Iowa",45684
19041,"Clay County, Iowa",43757
19043,"Clayton County, Iowa",45603
19045,"Clinton County, Iowa",44787
19047,"Crawford County, Iowa",43502
19049,"Dallas County, Iowa",67146
19051,"Davis County, Iowa",45954
19053,"Decatur County, Iowa",33247
19055,"Delaware County, Iowa",48152
19057,"Des Moines County, Iowa",42193
19059,"Dickinson County, Iowa",49680
19061,"Dubuque County, Iowa",48012
19063,"Emmet County, Iowa",43098
19065,"Fayette County, Iowa",39043
19067,"Floyd County, Iowa",38673
19069,"Franklin County, Iowa",44813
19071,"Fremont County, Iowa",45197
19073,"Greene County, Iowa",42354
19075,"Grundy County, Iowa",53663
19077,"Guthrie County, Iowa",48574
19079,"Hamilton County, Iowa",48084
19081,"Hancock County, Iowa",48634
19083,"Hardin County, Iowa",42397
19085,"Harrison County, Iowa",48187
19087,"Henry County, Iowa",42136
19089,"Howard County, Iowa",44684
19091,"Humboldt County, Iowa",46420
19093,"Ida County, Iowa",43171
19095,"Iowa County, Iowa",55496
19097,"Jackson County, Iowa",43946
19099,"Jasper County, Iowa",47432
19101,"Jefferson County, Iowa",39383
19103,"Johnson County, Iowa",49413
19105,"Jones County, Iowa",47017
19107,"Keokuk County, Iowa",42196
19109,"Kossuth County, Iowa",46176
19111,"Lee County, Iowa",41700
19113,"Linn County, Iowa",52642
19115,"Louisa County, Iowa",47948
19117,"Lucas County, Iowa",43606
19119,"Lyon County, Iowa",49838
19121,"Madison County, Iowa",57690
19123,"Mahaska County, Iowa",44713
19125,"Marion County, Iowa",52053
19127,"Marshall County, Iowa",45870
19129,"Mills County, Iowa",56450
19131,"Mitchell County, Iowa",48397
19133,"Monona County, Iowa",38670
19135,"Monroe County, Iowa",39632
19137,"Montgomery County, Iowa",37917
19139,"Muscatine County, Iowa",50188
19141,"O'Brien County, Iowa",43024
19143,"Osceola County, Iowa",38691
19145,"Page County, Iowa",41213
19147,"Palo Alto County, Iowa",39555
19149,"Plymouth County, Iowa",54226
19151,"Pocahontas County, Iowa",41119
19153,"Polk County, Iowa",55915
19155,"Pottawattamie County, Iowa",49192
19157,"Poweshiek County, Iowa",50202
19159,"Ringgold County, Iowa",42367
19161,"Sac County, Iowa",40613
19163,"Scott County, Iowa",50656
19165,"Shelby County, Iowa",43420
19167,"Sioux County, Iowa",49272
19169,"Story County, Iowa",45594
19171,"Tama County, Iowa",45691
19173,"Taylor County, Iowa",37987
19175,"Union County, Iowa",42229
19177,"Van Buren County, Iowa",42797
19179,"Wapello County, Iowa",38619
19181,"Warren County, Iowa",60609
19183,"Washington County, Iowa",50201
19185,"Wayne County, Iowa",35332
19187,"Webster County, Iowa",40772
19189,"Winnebago County, Iowa",39694
19191,"Winneshiek County, Iowa",49645
19193,"Woodbury County, Iowa",44656
19195,"Worth County, Iowa",49871
19197,"Wright County, Iowa",42859
20001,"Allen County, Kansas",39328
20003,"Anderson County, Kansas",40212
20005,"Atchison County, Kansas",45146
20007,"Barber County, Kansas",38497
20009,"Barton County, Kansas",42103
20011,"Bourbon County, Kansas",36651
20013,"Brown County, Kansas",37066
20015,"Butler County, Kansas",56077
20017,"Chase County, Kansas",41719
20019,"Chautauqua County, Kansas",35433
20021,"Cherokee County, Kansas",36521
20023,"Cheyenne County, Kansas",30250
20025,"Clark County, Kansas",35701
20027,"Clay County, Kansas",39044
20029,"Cloud County, Kansas",33517
20031,"Coffey County, Kansas",47420
20033,"Comanche County, Kansas",40781
20035,"Cowley County, Kansas",40229
20037,"Crawford County, Kansas",34181
20039,"Decatur County, Kansas",34268
20041,"Dickinson County, Kansas",45198
20043,"Doniphan County, Kansas",40238
20045,"Douglas County, Kansas",44835
20047,"Edwards County, Kansas",37682
20049,"Elk County, Kansas",31361
20051,"Ellis County, Kansas",41704
20053,"Ellsworth County, Kansas",43418
20055,"Finney County, Kansas",48819
20057,"Ford County, Kansas",45442
20059,"Franklin County, Kansas",47767
20061,"Geary County, Kansas",43890
20063,"Gove County, Kansas",38701
20065,"Graham County, Kansas",40677
20067,"Grant County, Kansas",55951
20069,"Gray County, Kansas",48654
20071,"Greeley County, Kansas",47156
20073,"Greenwood County, Kansas",36424
20075,"Hamilton County, Kansas",34478
20077,"Harper County, Kansas",38529
20079,"Harvey County, Kansas",47344
20081,"Haskell County, Kansas",52649
20083,"Hodgeman County, Kansas",41078
20085,"Jackson County, Kansas",51650
20087,"Jefferson County, Kansas",56593
20089,"Jewell County, Kansas",37500
20091,"Johnson County, Kansas",73487
20093,"Kearny County, Kansas",40965
20095,"Kingman County, Kansas",44032
20097,"Kiowa County, Kansas",38750
20099,"Labette County, Kansas",37674
20101,"Lane County, Kansas",40265
20103,"Leavenworth County, Kansas",59515
20105,"Lincoln County, Kansas",40123
20107,"Linn County, Kansas",44363
20109,"Logan County, Kansas",35121
20111,"Lyon County, Kansas",35949
20113,"McPherson County, Kansas",50501
20115,"Marion County, Kansas",42706
20117,"Marshall County, Kansas",42328
20119,"Meade County, Kansas",45292
20121,"Miami County, Kansas",59888
20123,"Mitchell County, Kansas",43537
20125,"Montgomery County, Kansas",37927
20127,"Morris County, Kansas",39020
20129,"Morton County, Kansas",41011
20131,"Nemaha County, Kansas",46265
20133,"Neosho County, Kansas",36226
20135,"Ness County, Kansas",42500
20137,"Norton County, Kansas",34840
20139,"Osage County, Kansas",47500
20141,"Osborne County, Kansas",33521
20143,"Ottawa County, Kansas",47350
20145,"Pawnee County, Kansas",38725
20147,"Phillips County, Kansas",43750
20149,"Pottawatomie County, Kansas",51716
20151,"Pratt County, Kansas",43545
20153,"Rawlins County, Kansas",34444
20155,"Reno County, Kansas",41365
20157,"Republic County, Kansas",36510
20159,"Rice County, Kansas",43592
20161,"Riley County, Kansas",37225
20163,"Rooks County, Kansas",38013
20165,"Rush County, Kansas",38263
20167,"Russell County, Kansas",37000
20169,"Saline County, Kansas",43850
20171,"Scott County, Kansas",57843
20173,"Sedgwick County, Kansas",47768
20175,"Seward County, Kansas",41290
20177,"Shawnee County, Kansas",46955
20179,"Sheridan County, Kansas",46520
20181,"Sherman County, Kansas",40325
20183,"Smith County, Kansas",38347
20185,"Stafford County, Kansas",37093
20187,"Stanton County, Kansas",46875
20189,"Stevens County, Kansas",49966
20191,"Sumner County, Kansas",48848
20193,"Thomas County, Kansas",41541
20195,"Trego County, Kansas",37463
20197,"Wabaunsee County, Kansas",53414
20199,"Wallace County, Kansas",38560
20201,"Washington County, Kansas",37184
20203,"Wichita County, Kansas",40450
20205,"Wilson County, Kansas",37985
20207,"Woodson County, Kansas",29681
20209,"Wyandotte County, Kansas",37998
21001,"Adair County, Kentucky",29247
21003,"Allen County, Kentucky",33929
21005,"Anderson County, Kentucky",51164
21007,"Ballard County, Kentucky",41276
21009,"Barren County, Kentucky",36919
21011,"Bath County, Kentucky",29054
21013,"Bell County, Kentucky",22559
21015,"Boone County, Kentucky",65964
21017,"Bourbon County, Kentucky",38301
21019,"Boyd County, Kentucky",39309
21021,"Boyle County, Kentucky",39113
21023,"Bracken County, Kentucky",36967
21025,"Breathitt County, Kentucky",19329
21027,"Breckinridge County, Kentucky",37694
21029,"Bullitt County, Kentucky",52594
21031,"Butler County, Kentucky",33063
21033,"Caldwell County, Kentucky",36929
21035,"Calloway County, Kentucky",36632
21037,"Campbell County, Kentucky",51890
21039,"Carlisle County, Kentucky",33468
21041,"Carroll County, Kentucky",44087
21043,"Carter County, Kentucky",33232
21045,"Casey County, Kentucky",26079
21047,"Christian County, Kentucky",36760
21049,"Clark County, Kentucky",45171
21051,"Clay County, Kentucky",22986
21053,"Clinton County, Kentucky",23187
21055,"Crittenden County, Kentucky",34554
21057,"Cumberland County, Kentucky",27802
21059,"Daviess County, Kentucky",42268
21061,"Edmonson County, Kentucky",34678
21063,"Elliott County, Kentucky",23426
21065,"Estill County, Kentucky",26390
21067,"Fayette County, Kentucky",46874
21069,"Fleming County, Kentucky",30352
21071,"Floyd County, Kentucky",28479
21073,"Franklin County, Kentucky",48273
21075,"Fulton County, Kentucky",28973
21077,"Gallatin County, Kentucky",40700
21079,"Garrard County, Kentucky",37112
21081,"Grant County, Kentucky",42405
21083,"Graves County, Kentucky",35107
21085,"Grayson County, Kentucky",33091
21087,"Green County, Kentucky",38333
21089,"Greenup County, Kentucky",40110
21091,"Hancock County, Kentucky",44891
21093,"Hardin County, Kentucky",46098
21095,"Harlan County, Kentucky",27101
21097,"Harrison County, Kentucky",39928
21099,"Hart County, Kentucky",29743
21101,"Henderson County, Kentucky",41315
21103,"Henry County, Kentucky",43491
21105,"Hickman County, Kentucky",30932
21107,"Hopkins County, Kentucky",39096
21109,"Jackson County, Kentucky",26360
21111,"Jefferson County, Kentucky",45440
21113,"Jessamine County, Kentucky",48577
21115,"Johnson County, Kentucky",32403
21117,"Kenton County, Kentucky",53219
21119,"Knott County, Kentucky",28231
21121,"Knox County, Kentucky",21195
21123,"Larue County, Kentucky",38970
21125,"Laurel County, Kentucky",35330
21127,"Lawrence County, Kentucky",27002
21129,"Lee County, Kentucky",19104
21131,"Leslie County, Kentucky",24848
21133,"Letcher County, Kentucky",28383
21135,"Lewis County, Kentucky",25885
21137,"Lincoln County, Kentucky",33531
21139,"Livingston County, Kentucky",40913
21141,"Logan County, Kentucky",37376
21143,"Lyon County, Kentucky",39934
21145,"McCracken County, Kentucky",40847
21147,"McCreary County, Kentucky",22441
21149,"McLean County, Kentucky",39857
21151,"Madison County, Kentucky",39854
21153,"Magoffin County, Kentucky",19556
21155,"Marion County, Kentucky",37239
21157,"Marshall County, Kentucky",41892
21159,"Martin County, Kentucky",22692
21161,"Mason County, Kentucky",37107
21163,"Meade County, Kentucky",42868
21165,"Menifee County, Kentucky",29224
21167,"Mercer County, Kentucky",43969
21169,"Metcalfe County, Kentucky",35011
21171,"Monroe County, Kentucky",28871
21173,"Montgomery County, Kentucky",34315
21175,"Morgan County, Kentucky",31322
21177,"Muhlenberg County, Kentucky",35617
21179,"Nelson County, Kentucky",47012
21181,"Nicholas County, Kentucky",36389
21183,"Ohio County, Kentucky",35587
21185,"Oldham County, Kentucky",78460
21187,"Owen County, Kentucky",43481
21189,"Owsley County, Kentucky",18869
21191,"Pendleton County, Kentucky",44343
21193,"Perry County, Kentucky",31151
21195,"Pike County, Kentucky",32271
21197,"Powell County, Kentucky",30442
21199,"Pulaski County, Kentucky",32434
21201,"Robertson County, Kentucky",30647
21203,"Rockcastle County, Kentucky",25643
21205,"Rowan County, Kentucky",30803
21207,"Russell County, Kentucky",29153
21209,"Scott County, Kentucky",59764
21211,"Shelby County, Kentucky",55748
21213,"Simpson County, Kentucky",40720
21215,"Spencer County, Kentucky",57611
21217,"Taylor County, Kentucky",33911
21219,"Todd County, Kentucky",40177
21221,"Trigg County, Kentucky",41250
21223,"Trimble County, Kentucky",46759
21225,"Union County, Kentucky",39133
21227,"Warren County, Kentucky",44060
21229,"Washington County, Kentucky",42995
21231,"Wayne County, Kentucky",26513
21233,"Webster County, Kentucky",37519
21235,"Whitley County, Kentucky",27189
21237,"Wolfe County, Kentucky",20960
21239,"Woodford County, Kentucky",56478
22001,"Acadia Parish, Louisiana",33882
22003,"Allen Parish, Louisiana",36463
22005,"Ascension Parish, Louisiana",60874
22007,"Assumption Parish, Louisiana",43003
22009,"Avoyelles Parish, Louisiana",31123
22011,"Beauregard Parish, Louisiana",43441
22013,"Bienville Parish, Louisiana",31741
22015,"Bossier Parish, Louisiana",49815
22017,"Caddo Parish, Louisiana",36536
22019,"Calcasieu Parish, Louisiana",42938
22021,"Caldwell Parish, Louisiana",39156
22023,"Cameron Parish, Louisiana",57786
22025,"Catahoula Parish, Louisiana",33913
22027,"Claiborne Parish, Louisiana",29345
22029,"Concordia Parish, Louisiana",26968
22031,"De Soto Parish, Louisiana",36867
22033,"East Baton Rouge Parish, Louisiana",44215
22035,"East Carroll Parish, Louisiana",21994
22037,"East Feliciana Parish, Louisiana",36707
22039,"Evangeline Parish, Louisiana",33445
22041,"Franklin Parish, Louisiana",31059
22043,"Grant Parish, Louisiana",39328
22045,"Iberia Parish, Louisiana",40803
22047,"Iberville Parish, Louisiana",40774
22049,"Jackson Parish, Louisiana",37536
22051,"Jefferson Parish, Louisiana",48213
22053,"Jefferson Davis Parish, Louisiana",39756
22055,"Lafayette Parish, Louisiana",46526
22057,"Lafourche Parish, Louisiana",46196
22059,"La Salle Parish, Louisiana",33307
22061,"Lincoln Parish, Louisiana",31843
22063,"Livingston Parish, Louisiana",52779
22065,"Madison Parish, Louisiana",26021
22067,"Morehouse Parish, Louisiana",31264
22069,"Natchitoches Parish, Louisiana",28411
22071,"Orleans Parish, Louisiana",36258
22073,"Ouachita Parish, Louisiana",38568
22075,"Plaquemines Parish, Louisiana",50610
22077,"Pointe Coupee Parish, Louisiana",37832
22079,"Rapides Parish, Louisiana",39456
22081,"Red River Parish, Louisiana",32242
22083,"Richland Parish, Louisiana",35610
22085,"Sabine Parish, Louisiana",34632
22087,"St. Bernard Parish, Louisiana",38478
22089,"St. Charles Parish, Louisiana",59884
22091,"St. Helena Parish, Louisiana",29124
22093,"St. James Parish, Louisiana",49883
22095,"St. John the Baptist Parish, Louisiana",47574
22097,"St. Landry Parish, Louisiana",28110
22099,"St. Martin Parish, Louisiana",39186
22101,"St. Mary Parish, Louisiana",38269
22103,"St. Tammany Parish, Louisiana",59804
22105,"Tangipahoa Parish, Louisiana",38067
22107,"Tensas Parish, Louisiana",30572
22109,"Terrebonne Parish, Louisiana",47338
22111,"Union Parish, Louisiana",35788
22113,"Vermilion Parish, Louisiana",40785
22115,"Vernon Parish, Louisiana",40030
22117,"Washington Parish, Louisiana",30340
22119,"Webster Parish, Louisiana",35145
22121,"West Baton Rouge Parish, Louisiana",46485
22123,"West Carroll Parish, Louisiana",34649
22125,"West Feliciana Parish, Louisiana",43348
22127,"Winn Parish, Louisiana",30514
23001,"Androscoggin County, Maine",43714
23003,"Aroostook County, Maine",35439
23005,"Cumberland County, Maine",54342
23007,"Franklin County, Maine",39628
23009,"Hancock County, Maine",48899
23011,"Kennebec County, Maine",46368
23013,"Knox County, Maine",45147
23015,"Lincoln County, Maine",48034
23017,"Oxford County, Maine",40055
23019,"Penobscot County, Maine",42366
23021,"Piscataquis County, Maine",33944
23023,"Sagadahoc County, Maine",54986
23025,"Somerset County, Maine",36210
23027,"Waldo County, Maine",41697
23029,"Washington County, Maine",34203
23031,"York County, Maine",54414
24001,"Allegany County, Maryland",36810
24003,"Anne Arundel County, Maryland",81824
24005,"Baltimore County, Maryland",63348
24009,"Calvert County, Maryland",90621
24011,"Caroline County, Maryland",55844
24013,"Carroll County, Maryland",80743
24015,"Cecil County, Maryland",65079
24017,"Charles County, Maryland",86141
24019,"Dorchester County, Maryland",45095
24021,"Frederick County, Maryland",80970
24023,"Garrett County, Maryland",43802
24025,"Harford County, Maryland",75872
24027,"Howard County, Maryland",101003
24029,"Kent County, Maryland",48284
24031,"Montgomery County, Maryland",92213
24033,"Prince George's County, Maryland",70753
24035,"Queen Anne's County, Maryland",78615
24037,"St. Mary's County, Maryland",75427
24039,"Somerset County, Maryland",41615
24041,"Talbot County, Maryland",61591
24043,"Washington County, Maryland",51962
24045,"Wicomico County, Maryland",51352
24047,"Worcester County, Maryland",52600
24510,"Baltimore city, Maryland",38738
25001,"Barnstable County, Massachusetts",60096
25003,"Berkshire County, Massachusetts",49907
25005,"Bristol County, Massachusetts",55789
25007,"Dukes County, Massachusetts",62472
25009,"Essex County, Massachusetts",64280
25011,"Franklin County, Massachusetts",52185
25013,"Hampden County, Massachusetts",47617
25015,"Hampshire County, Massachusetts",57293
25017,"Middlesex County, Massachusetts",77004
25019,"Nantucket County, Massachusetts",80020
25021,"Norfolk County, Massachusetts",80127
25023,"Plymouth County, Massachusetts",72904
25025,"Suffolk County, Massachusetts",51896
25027,"Worcester County, Massachusetts",63720
26001,"Alcona County, Michigan",35014
26003,"Alger County, Michigan",41234
26005,"Allegan County, Michigan",51833
26007,"Alpena County, Michigan",36261
26009,"Antrim County, Michigan",43167
26011,"Arenac County, Michigan",36299
26013,"Baraga County, Michigan",40849
26015,"Barry County, Michigan",53848
26017,"Bay County, Michigan",44844
26019,"Benzie County, Michigan",44445
26021,"Berrien County, Michigan",42481
26023,"Branch County, Michigan",44086
26025,"Calhoun County, Michigan",42003
26027,"Cass County, Michigan",45263
26029,"Charlevoix County, Michigan",48641
26031,"Cheboygan County, Michigan",38189
26033,"Chippewa County, Michigan",40088
26035,"Clare County, Michigan",34957
26037,"Clinton County, Michigan",59529
26039,"Crawford County, Michigan",37584
26041,"Delta County, Michigan",42020
26043,"Dickinson County, Michigan",41288
26045,"Eaton County, Michigan",54858
26047,"Emmet County, Michigan",48773
26049,"Genesee County, Michigan",44376
26051,"Gladwin County, Michigan",37289
26053,"Gogebic County, Michigan",32692
26055,"Grand Traverse County, Michigan",50774
26057,"Gratiot County, Michigan",41868
26059,"Hillsdale County, Michigan",42829
26061,"Houghton County, Michigan",31824
26063,"Huron County, Michigan",39317
26065,"Ingham County, Michigan",45606
26067,"Ionia County, Michigan",46712
26069,"Iosco County, Michigan",36628
26071,"Iron County, Michigan",34083
26073,"Isabella County, Michigan",36726
26075,"Jackson County, Michigan",47406
26077,"Kalamazoo County, Michigan",44553
26079,"Kalkaska County, Michigan",39304
26081,"Kent County, Michigan",49908
26083,"Keweenaw County, Michigan",35977
26085,"Lake County, Michigan",30629
26087,"Lapeer County, Michigan",56116
26089,"Leelanau County, Michigan",56574
26091,"Lenawee County, Michigan",50277
26093,"Livingston County, Michigan",74210
26095,"Luce County, Michigan",36869
26097,"Mackinac County, Michigan",39919
26099,"Macomb County, Michigan",55466
26101,"Manistee County, Michigan",39995
26103,"Marquette County, Michigan",43692
26105,"Mason County, Michigan",39511
26107,"Mecosta County, Michigan",36100
26109,"Menominee County, Michigan",41514
26111,"Midland County, Michigan",50361
26113,"Missaukee County, Michigan",38397
26115,"Monroe County, Michigan",56855
26117,"Montcalm County, Michigan",41082
26119,"Montmorency County, Michigan",34409
26121,"Muskegon County, Michigan",41800
26123,"Newaygo County, Michigan",43278
26125,"Oakland County, Michigan",67292
26127,"Oceana County, Michigan",39725
26129,"Ogemaw County, Michigan",35081
26131,"Ontonagon County, Michigan",34140
26133,"Osceola County, Michigan",37326
26135,"Oscoda County, Michigan",33028
26137,"Otsego County, Michigan",44790
26139,"Ottawa County, Michigan",57126
26141,"Presque Isle County, Michigan",37536
26143,"Roscommon County, Michigan",34276
26145,"Saginaw County, Michigan",42244
26147,"St. Clair County, Michigan",50648
26149,"St. Joseph County, Michigan",43667
26151,"Sanilac County, Michigan",40146
26153,"Schoolcraft County, Michigan",37906
26155,"Shiawassee County, Michigan",46260
26157,"Tuscola County, Michigan",42851
26159,"Van Buren County, Michigan",43740
26161,"Washtenaw County, Michigan",58807
26163,"Wayne County, Michigan",42232
26165,"Wexford County, Michigan",40232
27001,"Aitkin County, Minnesota",39452
27003,"Anoka County, Minnesota",69407
27005,"Becker County, Minnesota",46142
27007,"Beltrami County, Minnesota",43678
27009,"Benton County, Minnesota",50071
27011,"Big Stone County, Minnesota",39973
27013,"Blue Earth County, Minnesota",45902
27015,"Brown County, Minnesota",48067
27017,"Carlton County, Minnesota",51552
27019,"Carver County, Minnesota",78436
27021,"Cass County, Minnesota",41501
27023,"Chippewa County, Minnesota",42441
27025,"Chisago County, Minnesota",65100
27027,"Clay County, Minnesota",47806
27029,"Clearwater County, Minnesota",37744
27031,"Cook County, Minnesota",47933
27033,"Cottonwood County, Minnesota",39878
27035,"Crow Wing County, Minnesota",44075
27037,"Dakota County, Minnesota",73209
27039,"Dodge County, Minnesota",62269
27041,"Douglas County, Minnesota",44918
27043,"Faribault County, Minnesota",40548
27045,"Fillmore County, Minnesota",45454
27047,"Freeborn County, Minnesota",44018
27049,"Goodhue County, Minnesota",55632
27051,"Grant County, Minnesota",39975
27053,"Hennepin County, Minnesota",61387
27055,"Houston County, Minnesota",51945
27057,"Hubbard County, Minnesota",43999
27059,"Isanti County, Minnesota",57496
27061,"Itasca County, Minnesota",43396
27063,"Jackson County, Minnesota",41797
27065,"Kanabec County, Minnesota",45382
27067,"Kandiyohi County, Minnesota",50381
27069,"Kittson County, Minnesota",47770
27071,"Koochiching County, Minnesota",39088
27073,"Lac qui Parle County, Minnesota",44753
27075,"Lake County, Minnesota",44433
27077,"Lake of the Woods County, Minnesota",44306
27079,"Le Sueur County, Minnesota",56489
27081,"Lincoln County, Minnesota",41730
27083,"Lyon County, Minnesota",45842
27085,"McLeod County, Minnesota",56615
27087,"Mahnomen County, Minnesota",38409
27089,"Marshall County, Minnesota",46316
27091,"Martin County, Minnesota",42832
27093,"Meeker County, Minnesota",52031
27095,"Mille Lacs County, Minnesota",45817
27097,"Morrison County, Minnesota",48582
27099,"Mower County, Minnesota",45274
27101,"Murray County, Minnesota",45260
27103,"Nicollet County, Minnesota",55355
27105,"Nobles County, Minnesota",42042
27107,"Norman County, Minnesota",39709
27109,"Olmsted County, Minnesota",64840
27111,"Otter Tail County, Minnesota",42821
27113,"Pennington County, Minnesota",44015
27115,"Pine County, Minnesota",43618
27117,"Pipestone County, Minnesota",38357
27119,"Polk County, Minnesota",45076
27121,"Pope County, Minnesota",47001
27123,"Ramsey County, Minnesota",52329
27125,"Red Lake County, Minnesota",45833
27127,"Redwood County, Minnesota",44034
27129,"Renville County, Minnesota",46588
27131,"Rice County, Minnesota",57754
27133,"Rock County, Minnesota",45826
27135,"Roseau County, Minnesota",48974
27137,"St. Louis County, Minnesota",44125
27139,"Scott County, Minnesota",83503
27141,"Sherburne County, Minnesota",71228
27143,"Sibley County, Minnesota",50656
27145,"Stearns County, Minnesota",51559
27147,"Steele County, Minnesota",55810
27149,"Stevens County, Minnesota",45049
27151,"Swift County, Minnesota",40677
27153,"Todd County, Minnesota",42604
27155,"Traverse County, Minnesota",38881
27157,"Wabasha County, Minnesota",51541
27159,"Wadena County, Minnesota",34212
27161,"Waseca County, Minnesota",49971
27163,"Washington County, Minnesota",78714
27165,"Watonwan County, Minnesota",43535
27167,"Wilkin County, Minnesota",49327
27169,"Winona County, Minnesota",42941
27171,"Wright County, Minnesota",67090
27173,"Yellow Medicine County, Minnesota",46292
28001,"Adams County, Mississippi",28868
28003,"Alcorn County, Mississippi",31826
28005,"Amite County, Mississippi",27728
28007,"Attala County, Mississippi",30096
28009,"Benton County, Mississippi",28667
28011,"Bolivar County, Mississippi",24920
28013,"Calhoun County, Mississippi",27078
28015,"Carroll County, Mississippi",28100
28017,"Chickasaw County, Mississippi",29581
28019,"Choctaw County, Mississippi",30054
28021,"Claiborne County, Mississippi",24104
28023,"Clarke County, Mississippi",31029
28025,"Clay County, Mississippi",30765
28027,"Coahoma County, Mississippi",25489
28029,"Copiah County, Mississippi",35342
28031,"Covington County, Mississippi",30483
28033,"DeSoto County, Mississippi",57995
28035,"Forrest County, Mississippi",33143
28037,"Franklin County, Mississippi",34236
28039,"George County, Mississippi",46849
28041,"Greene County, Mississippi",38252
28043,"Grenada County, Mississippi",31909
28045,"Hancock County, Mississippi",44025
28047,"Harrison County, Mississippi",44570
28049,"Hinds County, Mississippi",38541
28051,"Holmes County, Mississippi",21821
28053,"Humphreys County, Mississippi",22259
28055,"Issaquena County, Mississippi",20250
28057,"Itawamba County, Mississippi",37660
28059,"Jackson County, Mississippi",47767
28061,"Jasper County, Mississippi",29628
28063,"Jefferson County, Mississippi",21964
28065,"Jefferson Davis County, Mississippi",24679
28067,"Jones County, Mississippi",34269
28069,"Kemper County, Mississippi",29833
28071,"Lafayette County, Mississippi",40202
28073,"Lamar County, Mississippi",48328
28075,"Lauderdale County, Mississippi",33354
28077,"Lawrence County, Mississippi",34643
28079,"Leake County, Mississippi",32396
28081,"Lee County, Mississippi",37894
28083,"Leflore County, Mississippi",20490
28085,"Lincoln County, Mississippi",38276
28087,"Lowndes County, Mississippi",37314
28089,"Madison County, Mississippi",56938
28091,"Marion County, Mississippi",30699
28093,"Marshall County, Mississippi",31831
28095,"Monroe County, Mississippi",33116
28097,"Montgomery County, Mississippi",29243
28099,"Neshoba County, Mississippi",33445
28101,"Newton County, Mississippi",35527
28103,"Noxubee County, Mississippi",22974
28105,"Oktibbeha County, Mississippi",26449
28107,"Panola County, Mississippi",35355
28109,"Pearl River County, Mississippi",38458
28111,"Perry County, Mississippi",34423
28113,"Pike County, Mississippi",29981
28115,"Pontotoc County, Mississippi",38909
28117,"Prentiss County, Mississippi",29250
28119,"Quitman County, Mississippi",24491
28121,"Rankin County, Mississippi",53240
28123,"Scott County, Mississippi",32114
28125,"Sharkey County, Mississippi",29495
28127,"Simpson County, Mississippi",34187
28129,"Smith County, Mississippi",36762
28131,"Stone County, Mississippi",43524
28133,"Sunflower County, Mississippi",24333
28135,"Tallahatchie County, Mississippi",23557
28137,"Tate County, Mississippi",38194
28139,"Tippah County, Mississippi",29872
28141,"Tishomingo County, Mississippi",29740
28143,"Tunica County, Mississippi",29420
28145,"Union County, Mississippi",35955
28147,"Walthall County, Mississippi",32475
28149,"Warren County, Mississippi",38917
28151,"Washington County, Mississippi",27588
28153,"Wayne County, Mississippi",30375
28155,"Webster County, Mississippi",31533
28157,"Wilkinson County, Mississippi",25478
28159,"Winston County, Mississippi",30406
28161,"Yalobusha County, Mississippi",28578
28163,"Yazoo County, Mississippi",27404
29001,"Adair County, Missouri",30000
29003,"Andrew County, Missouri",52330
29005,"Atchison County, Missouri",39328
29007,"Audrain County, Missouri",39028
29009,"Barry County, Missouri",36411
29011,"Barton County, Missouri",41124
29013,"Bates County, Missouri",39071
29015,"Benton County, Missouri",34038
29017,"Bollinger County, Missouri",34878
29019,"Boone County, Missouri",44787
29021,"Buchanan County, Missouri",41366
29023,"Butler County, Missouri",33074
29025,"Caldwell County, Missouri",37792
29027,"Callaway County, Missouri",49425
29029,"Camden County, Missouri",43127
29031,"Cape Girardeau County, Missouri",43639
29033,"Carroll County, Missouri",38360
29035,"Carter County, Missouri",24502
29037,"Cass County, Missouri",60628
29039,"Cedar County, Missouri",33503
29041,"Chariton County, Missouri",41233
29043,"Christian County, Missouri",50830
29045,"Clark County, Missouri",39936
29047,"Clay County, Missouri",57797
29049,"Clinton County, Missouri",50761
29051,"Cole County, Missouri",52385
29053,"Cooper County, Missouri",41576
29055,"Crawford County, Missouri",34813
29057,"Dade County, Missouri",32636
29059,"Dallas County, Missouri",34367
29061,"Daviess County, Missouri",38640
29063,"DeKalb County, Missouri",43302
