County Code,Lic Cnty
51770,19
51775,6
5179,21
51790,8
51800,19
5181,10
51810,88
51820,1
5183,35
51840,10
5185,42
5187,32
5189,19
519,66
5191,11
5193,16
5195,18
5197,5
5199,21
520,4
5201,13
5203,1
5205,2
5207,2
5209,6
521,46
5211,1
5213,4
5215,11
5217,4
5219,1
5221,2
5223,3
5225,3
5227,3
5229,1
523,32
5231,4
5233,3
5235,2
5237,1
5241,2
5245,4
5247,1
5249,1
525,36
5251,2
5255,2
5257,4
5259,1
5261,1
5265,1
527,45
5273,1
5275,1
5277,2
5279,1
5281,1
5285,1
529,55
5291,3
5293,2
5295,1
5297,2
5299,1
53,62
5303,4
5305,1
5307,1
5309,4
531,91
5311,72
53122,1
5313,7
5315,27
5317,10
53170,1
53183,1
53189,1
5319,11
5320,1
5321,11
5323,2
53231,1
53240,1
5325,22
5327,27
5329,27
533,64
5331,13
5333,185
5335,40
5337,14
5339,21
5341,39
5343,10
5345,17
5347,20
5349,12
535,98
5351,7
5353,141
5355,15
5357,32
5359,2
5361,144
5363,97
5365,24
5367,57
5369,4
537,59
5371,14
5373,38
5375,14
5377,39
5381,2
5383,2
5389,1
539,63
5391,1
5397,2
5401,1
5409,1
541,57
54101,8
54103,12
54105,3
54107,46
54109,9
5411,30
5413,7
5415,7
5417,4
5419,18
5421,8
5423,22
5425,25
5427,29
5429,21
543,88
5431,18
5433,44
5435,14
5437,15
5439,82
5441,23
5443,4
5445,10
5447,4
5449,28
545,96
5451,20
5453,22
5455,35
5457,29
5459,12
5461,29
5463,7
5465,15
5467,18
5469,19
547,59
5471,17
5473,4
5475,10
5477,24
5479,16
5481,28
5483,32
5485,10
5487,11
5489,8
549,53
5491,14
5493,10
5495,5
5497,18
5499,11
55,73
5503,1
551,82
5510,1
55101,41
55103,7
55105,54
55107,11
55109,39
5511,6
55111,34
55113,10
55115,22
55117,30
55119,13
55121,12
55123,20
55125,22
55127,30
55129,17
5513,22
55131,36
55133,99
55135,26
55137,23
55139,34
55141,43
55145,1
55147,1
5515,6
55153,1
55163,1
55169,1
5517,38
55171,1
5519,23
5520,1
5521,30
5523,8
5525,60
5527,32
5529,14
553,59
5531,16
5533,26
5535,31
5537,3
5539,29
5541,10
5543,32
5545,18
5547,9
5549,13
555,77
5550,2
5551,4
5553,15
5555,29
5557,15
5559,32
5561,9
5563,25
5565,10
5567,9
5569,11
557,57
5570,1
5571,23
5573,41
5575,43
5577,8
5579,62
5580,1
5581,35
5583,26
5585,30
5587,52
5589,17
559,101
5590,1
5591,2
5593,22
5595,22
5597,27
5599,12
56,1
561,74
5611,15
56123,1
5613,60
5615,5
5617,7
5619,7
5620,1
5621,77
5623,29
5625,63
5627,7
5629,61
563,78
5630,1
5631,18
5633,20
5635,29
5637,58
5639,13
5640,1
5641,20
5643,17
5645,11
565,96
5660,2
5669,2
567,57
5678,1
5680,1
5681,1
5687,1
569,69
5690,1
57,119
571,46
5720,1
573,29
5730,1
575,24
5750,1
577,27
5770,2
5775,1
579,25
5790,1
5800,2
581,33
5810,3
5820,1
583,34
5840,1
585,66
587,29
589,47
59,61
590,1
591,49
593,26
595,23
597,33
599,28
61,48
6101,17
6103,16
6105,6
6107,52
6109,19
611,11
6111,116
6113,24
6115,23
612,1
6123,1
613,80
6133,3
6139,3
6141,3
6145,1
615,13
6155,1
6157,1
617,42
6187,1
619,114
621,10
623,39
625,10
627,12
629,183
63,14
631,26
633,32
635,28
637,377
639,23
641,22
643,8
645,29
6453,2
6467,1
647,29
649,8
65,27
651,7
6510,3
653,27
6540,1
655,30
657,29
659,259
661,65
6610,18
663,11
665,212
667,121
669,14
67,58
671,175
673,165
675,3
6760,1
677,54
679,53
681,30
683,55
685,83
687,24
689,52
69,24
691,2
6910,2
693,19
695,41
697,43
699,63
72113,4
72119,1
72121,1
72127,16
7213,1
72133,1
72135,1
7221,2
7223,1
7225,3
7229,2
723,3
7233,2
7243,1
725,1
7253,2
7257,2
7261,2
7263,1
7265,3
7269,1
7271,3
7275,1
7279,1
729,2
7291,2
7297,1
7299,2
7810,4
7820,2
7830,2
81,105
8101,64
8103,12
8105,11
8107,18
8109,4
811,2
8111,1
8113,3
8115,1
8117,9
8119,25
8121,7
8123,139
8125,13
813,61
814,17
815,12
8153,1
8169,1
817,6
819,5
821,11
823,6
825,3
827,8
829,35
83,11
831,27
833,6
8341,1
835,127
837,20
839,29
841,231
843,36
845,28
847,5
849,16
85,154
851,14
853,4
855,9
857,1
859,169
861,1
863,10
865,2
867,36
869,129
87,10
871,24
873,9
875,17
877,83
879,2
881,14
883,30
885,32
887,22
889,12
89,4
891,4
893,17
895,7
897,5
899,9
91,120
911,54
913,44
915,24
9157,1
917,1
919,3
925,1
93,144
95,80
97,48
979,1
99,132
